reviewer_id,timestamp,company_name,company_type,company_size,company_address,is_review,review_content,category
75061c,2 năm trước,Galaxy FinX Joint Stock Company,product,51-150,"PV Gas Tower, 673 Nguyen Huu Tho, Phuoc Kien Ward, Nhà Bè, Thành phố Hồ Chí Minh",TRUE,"trong các head director ở [COMPANY] thì hrd là ăn hại nhất, chứ không phải [PERSON] nhé. đúng nhận like, sai unlike cãi",HATE
60d063,2 năm trước,Woowa Brothers,product,301-500,"District 4, Ho Chi Minh",TRUE,"work life balance, đồng nghiệp và sếp luôn tạo điều kiện tốt nhất để mọi người cùng phát triển",CLEAN
e5b941,3 năm trước,Hương Việt Group,product,51-150,Phạm Hùng Nam Tu Liem Ha Noi,TRUE,"điểm tốt môi trường toàn người trẻ, năng động trẻ do cũ nghỉ hết rồi , lương đúng ngày, thưởng dao động. mức lương so mặt bằng chung là ổn. điểm không bao giờ tốt lãnh đạo thích nói hơn thích làm, quy trình công ty không có, đào tạo cũng không, anh em nào có tâm thì tự chủ động đào tạo cho nhân viên mới thôi. mang tiếng là công ty về công nghệ nhưng công nghệ gì cũng cùi. ai nịnh ngọt nhạt sếp thì ở lại lâu bền dù kết quả như hạch, ai có thực lực nhưng không cam chịu là xác định búng tay. lời khuyên ai cày tiền thì vào, ai cống hiến và phát triển thì thôi không nên.",OFFENSIVE
344bc3,4 năm trước,Ftech Việt Nam,product,1/1/1950 0:00,"Hai Ba Trung, Ha Noi",FALSE,lôm đôm làm ăn chậm chạp,OFFENSIVE
6ee415,9 tháng trước,GPT Group,,,,TRUE,"công ty quá tuyệt vời, nơi các bạn sinh viên mới ra trường trải nghiệm 6 tháng không lương",OFFENSIVE
5bf56f,4 năm trước,FPT Retail,product,151-300,Ho Chi Minh,TRUE,công ty bào sức nhân viên đéo hiểu công ty lol gì bắt nhân viên làm 15 tiếng 1 ngày,HATE
bccd9d,5 năm trước,KMS Technology,outsource,501-1000,123 Cong Hoa Tan Binh Ho Chi Minh,FALSE,"có review bị cho thôi việc không đền bù tiền, sao nay xóa hết rồi. bên công ty gửi mail đòi xóa à.",CLEAN
d00e7b,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,đây là 1 trong số ít những công ty có chế độ làm việc và phúc lợi rất tốt,CLEAN
190323,3 năm trước,Gforces Việt Nam,,,,TRUE,"chả thấy công ty nào mà hr hãm thế, nghỉ thì chả chốt sổ bảo hiểm, lại thêm vụ nói xấu, chặn số điện thoại, chặn lương, block mạng xã hội, ôi trời, hr sống quá bẩn",HATE
8396ee,6 năm trước,Base Inc.,product,1/1/1950 0:00,324 Tây Sơn Dong Da Ha Noi,TRUE,"về cơ bản đây là công ty giỏi gọi vốn và đốt tiền, toàn làm ra những thứ thế giới đã làm không có sắc màu văn hoá gì độc đáo, mấy bạn vào đây luyện kỹ năng code cũng ok học được mô hình làm product còn về tương lai thì tuỳ ở bạn",CLEAN
0318c9,5 năm trước,NITORI Furniture Vietnam EPE,product,151-300,Ha Noi,TRUE,"mọi thứ đều tốt. kỷ niệm đẹp tại đây, tiếc khi nghỉ.",CLEAN
db29d9,5 năm trước,Gear Inc.,outsource,301-500,125 Minh Khai Hai Ba Trung Ha Noi,FALSE,nghe nói công ty mình lương cao . cho em hỏi lương junior tầm bao nhiêu m vậy ạ,CLEAN
c2a99b,6 năm trước,Blueseed,outsource,51-150,28 Phung Khac Khoan District 1 Ho Chi Minh,TRUE,"công ty này văn phòng thì đẹp, nhưng sếp, nhân viên thì có văn hoá sân si người khác. đặc biệt, hr dm thái độ chán bỏ mẹ. cũng đi làm công ăn lương như nhau, được cái làm chức vụ gì bên hr làm việc thấy ghét công việc thì làm ngập đầu mà lương thì không tăng, có khi cuối năm hk thưởng hoặc thưởng ít, cắt giảm nhân sự",HATE
f40270,2 năm trước,ITR VN,product,51-150,"District 7, Ho Chi Minh",TRUE,"công ty môi trường tương đối trẻ, năng động, sếp cũng trẻ, phúc lợi cũng tương đối ổn áp như ăn trưa, ăn tiệc, du lịch, khám sức khỏe nói chung là cảm nhận mình công ty đang đi lên nên làm việc trong môi trường như vậy cũng ok mọi người cũng support nhau khá nhiều",CLEAN
286466,2 năm trước,Zien Solutions,outsource,1/1/1950 0:00,"4A/167A Đường d1, Phường 25 Binh Thanh Ho Chi Minh",TRUE,"môi trường thích hợp cho các bạn chưa có nhiều kinh nghiệm có thể tham gia, tuỳ project có các benifit khác nhau, mọi người trong công ty hoà đồng giúp đỡ lẫn nhau sau dịch công ty giảm khá nhiều benifit tình hình chung của các công ty, hiện tại thì công ty đang nợ bhxh",CLEAN
38f1a7,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"đáng lẽ không review đâu, cơ mà thấy bọn hr vô buff bẩn quá nên phải nói cho anh em sau này biết mà né chiều hôm qua 19 12 2023, thông báo đuổi gần 200 mạng, hiệu lực ngay lập tức, auto đền 1 tháng lương, chấm hỏi luôn? cho người nào không biết, nghỉ việc phải thông báo trước 30 45 ngày, đền gt 2 tháng lương",HATE
c77982,2 năm trước,FIREAPPS,product,51-150,182 Lê Đại hành District 11 Ho Chi Minh,TRUE,dm mấy thg kêu éo có t13 đâu rồi? gáy nữa đi? dậy gáy nữa đi?,HATE
702c2a,2 năm trước,Truyền Thông Quảng Cáo MCV Group,product,51-150,"19A Khu E Office Park, KCX Tân Thuận, P, Quận 7",TRUE,"ai từng làm ở [COMPANY] rồi sẽ biết, [COMPANY] nổi tiếng là quan tâm nhân viên nha mọi người. đây cũng là cách để giữ chân nhân tài. nếu bạn lựa chọn một nơi để cống hiến lâu dài thì thấy [COMPANY] khá ổn.",CLEAN
f80dfe,5 năm trước,Shinhan Finance Vietnam,product,,"Ho Chi Minh, Ho Chi Minh",TRUE,"ngày mẹ nào cũng app, train không tới nơi, học được nhiêu thì học sợ mất miếng cơm, đ có app thì đi thị trường phát tờ rơi nói cho sang mồm nhưng cuối cùng như cứt, hạch họe khách xíu 1, ngta đi vay cứ làm như ngta đi ăn cướp. mắc mệt",OFFENSIVE
c8483f,3 năm trước,KMS Technology,outsource,501-1000,123 Cong Hoa Tan Binh Ho Chi Minh,TRUE,công ty thiếu chuyên nghiệp vãi chưởng. nhận cv xong không báo đã nhận chưa. không đậu cv cũng không 1 lời thông báo. thật tiếc cho mang danh là công ty lớn mà tuyển dụng không có quy trình.,OFFENSIVE
e2b1e4,3 năm trước,Kompa,product,51-150,285 Cach Mang Thang Tam District 10 Ho Chi Minh,FALSE,"công ty giải quyết khủng hoảng tính giải quyết khủng hoảng nội bộ nhân viên mình như thế nào đây nhỉ, hay cũng ỉm như ỉm data với khách hàng vậy [COMPANY] ơi",OFFENSIVE
